fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2021-08-20,Fondo de Pensiones Moderado,51588.33,False,2021,8,3
2021-08-20,Fondo de Pensiones Conservador,49572.98,False,2021,8,3
2021-08-20,Fondo de Pensiones Mayor Riesgo,60195.56,False,2021,8,3
2021-08-20,Fondo de Pensiones Retiro Programado,52106.93,False,2021,8,3
2021-08-21,Fondo de Cesantias Largo Plazo,35157.14,False,2021,8,3
2021-08-21,Fondo de Cesantias Corto Plazo,27117.95,False,2021,8,3
2021-08-21,Fondo de Pensiones Moderado,51596.37,False,2021,8,3
2021-08-21,Fondo de Pensiones Conservador,49580.89,False,2021,8,3
2021-08-21,Fondo de Pensiones Mayor Riesgo,60201.89,False,2021,8,3
2021-08-21,Fondo de Pensiones Retiro Programado,52117.57,False,2021,8,3
2021-08-22,Fondo de Cesantias Largo Plazo,35160.87,False,2021,8,3
2021-08-22,Fondo de Cesantias Corto Plazo,27118.49,False,2021,8,3
2021-08-22,Fondo de Pensiones Moderado,51604.43,False,2021,8,3
2021-08-22,Fondo de Pensiones Conservador,49588.78,False,2021,8,3
2021-08-22,Fondo de Pensiones Mayor Riesgo,60208.23,False,2021,8,3
2021-08-22,Fondo de Pensiones Retiro Programado,52128.12,False,2021,8,3
2021-08-23,Fondo de Cesantias Largo Plazo,35262.55,False,2021,8,3
2021-08-23,Fondo de Cesantias Corto Plazo,27118.86,False,2021,8,3
2021-08-23,Fondo de Pensiones Moderado,52016.08,False,2021,8,3
2021-08-23,Fondo de Pensiones Conservador,49715.69,False,2021,8,3
2021-08-23,Fondo de Pensiones Mayor Riesgo,60592.35,False,2021,8,3
2021-08-23,Fondo de Pensiones Retiro Programado,52264.65,False,2021,8,3
2021-08-24,Fondo de Cesantias Largo Plazo,35328.47,False,2021,8,3
2021-08-24,Fondo de Cesantias Corto Plazo,27119.39,False,2021,8,3
2021-08-24,Fondo de Pensiones Moderado,52223.15,False,2021,8,3
2021-08-24,Fondo de Pensiones Conservador,49832.98,False,2021,8,3
2021-08-24,Fondo de Pensiones Mayor Riesgo,60921.43,False,2021,8,3
2021-08-24,Fondo de Pensiones Retiro Programado,52348.04,False,2021,8,3
2021-08-25,Fondo de Cesantias Largo Plazo,35395.91,False,2021,8,3
2021-08-25,Fondo de Cesantias Corto Plazo,27119.96,False,2021,8,3
2021-08-25,Fondo de Pensiones Moderado,52373.72,False,2021,8,3
2021-08-25,Fondo de Pensiones Conservador,49923.13,False,2021,8,3
2021-08-25,Fondo de Pensiones Mayor Riesgo,61097.04,False,2021,8,3
2021-08-25,Fondo de Pensiones Retiro Programado,52463.72,False,2021,8,3
2021-08-26,Fondo de Cesantias Largo Plazo,35328.48,False,2021,8,3
2021-08-26,Fondo de Cesantias Corto Plazo,27125.49,False,2021,8,3
2021-08-26,Fondo de Pensiones Moderado,52263.58,False,2021,8,3
2021-08-26,Fondo de Pensiones Conservador,49863.81,False,2021,8,3
2021-08-26,Fondo de Pensiones Mayor Riesgo,60870.97,False,2021,8,3
2021-08-26,Fondo de Pensiones Retiro Programado,52468.7,False,2021,8,3
2021-08-27,Fondo de Cesantias Largo Plazo,35350.0,False,2021,8,3
2021-08-27,Fondo de Cesantias Corto Plazo,27126.22,False,2021,8,3
2021-08-27,Fondo de Pensiones Moderado,52292.45,False,2021,8,3
2021-08-27,Fondo de Pensiones Conservador,49909.6,False,2021,8,3
2021-08-27,Fondo de Pensiones Mayor Riesgo,61008.38,False,2021,8,3
2021-08-27,Fondo de Pensiones Retiro Programado,52428.2,False,2021,8,3
2021-08-28,Fondo de Cesantias Largo Plazo,35353.89,False,2021,8,3
2021-08-28,Fondo de Cesantias Corto Plazo,27126.82,False,2021,8,3
2021-08-28,Fondo de Pensiones Moderado,52300.6,False,2021,8,3
2021-08-28,Fondo de Pensiones Conservador,49917.35,False,2021,8,3
2021-08-28,Fondo de Pensiones Mayor Riesgo,61014.7,False,2021,8,3
2021-08-28,Fondo de Pensiones Retiro Programado,52439.0,False,2021,8,3
2021-08-29,Fondo de Cesantias Largo Plazo,35357.84,False,2021,8,3
2021-08-29,Fondo de Cesantias Corto Plazo,27127.28,False,2021,8,3
2021-08-29,Fondo de Pensiones Moderado,52308.81,False,2021,8,3
2021-08-29,Fondo de Pensiones Conservador,49925.31,False,2021,8,3
2021-08-29,Fondo de Pensiones Mayor Riesgo,61021.08,False,2021,8,3
2021-08-29,Fondo de Pensiones Retiro Programado,52449.86,False,2021,8,3
2021-08-30,Fondo de Cesantias Largo Plazo,35329.96,False,2021,8,3
2021-08-30,Fondo de Cesantias Corto Plazo,27127.74,False,2021,8,3
2021-08-30,Fondo de Pensiones Moderado,52269.61,False,2021,8,3
2021-08-30,Fondo de Pensiones Conservador,49934.89,False,2021,8,3
2021-08-30,Fondo de Pensiones Mayor Riesgo,60975.7,False,2021,8,3
2021-08-30,Fondo de Pensiones Retiro Programado,52481.76,False,2021,8,3
2021-08-31,Fondo de Cesantias Largo Plazo,35346.61,False,2021,8,3
2021-08-31,Fondo de Cesantias Corto Plazo,27128.34,False,2021,8,3
2021-08-31,Fondo de Pensiones Moderado,52371.5,False,2021,8,3
2021-08-31,Fondo de Pensiones Conservador,49992.23,False,2021,8,3
2021-08-31,Fondo de Pensiones Mayor Riesgo,61031.56,False,2021,8,3
2021-08-31,Fondo de Pensiones Retiro Programado,52529.96,False,2021,8,3
2021-09-01,Fondo de Cesantias Largo Plazo,35329.94,False,2021,9,3
2021-09-01,Fondo de Cesantias Corto Plazo,27128.8,False,2021,9,3
2021-09-01,Fondo de Pensiones Moderado,52380.93,False,2021,9,3
2021-09-01,Fondo de Pensiones Conservador,50012.31,False,2021,9,3
2021-09-01,Fondo de Pensiones Mayor Riesgo,61067.21,False,2021,9,3
2021-09-01,Fondo de Pensiones Retiro Programado,52517.7,False,2021,9,3
2021-09-02,Fondo de Cesantias Largo Plazo,35521.33,False,2021,9,3
2021-09-02,Fondo de Cesantias Corto Plazo,27129.38,False,2021,9,3
2021-09-02,Fondo de Pensiones Moderado,52692.82,False,2021,9,3
2021-09-02,Fondo de Pensiones Conservador,50041.5,False,2021,9,3
2021-09-02,Fondo de Pensiones Mayor Riesgo,61529.86,False,2021,9,3
2021-09-02,Fondo de Pensiones Retiro Programado,52776.31,False,2021,9,3
2021-09-03,Fondo de Cesantias Largo Plazo,35495.95,False,2021,9,3
2021-09-03,Fondo de Cesantias Corto Plazo,27129.98,False,2021,9,3
2021-09-03,Fondo de Pensiones Moderado,52681.18,False,2021,9,3
2021-09-03,Fondo de Pensiones Conservador,50040.29,False,2021,9,3
2021-09-03,Fondo de Pensiones Mayor Riesgo,61505.0,False,2021,9,3
2021-09-03,Fondo de Pensiones Retiro Programado,52800.3,False,2021,9,3
2021-09-04,Fondo de Cesantias Largo Plazo,35499.82,False,2021,9,3
2021-09-04,Fondo de Cesantias Corto Plazo,27130.41,False,2021,9,3
2021-09-04,Fondo de Pensiones Moderado,52689.28,False,2021,9,3
2021-09-04,Fondo de Pensiones Conservador,50048.13,False,2021,9,3
2021-09-04,Fondo de Pensiones Mayor Riesgo,61511.32,False,2021,9,3
2021-09-04,Fondo de Pensiones Retiro Programado,52810.96,False,2021,9,3
2021-09-05,Fondo de Cesantias Largo Plazo,35503.74,False,2021,9,3
2021-09-05,Fondo de Cesantias Corto Plazo,27130.97,False,2021,9,3
2021-09-05,Fondo de Pensiones Moderado,52697.46,False,2021,9,3
2021-09-05,Fondo de Pensiones Conservador,50056.05,False,2021,9,3
2021-09-05,Fondo de Pensiones Mayor Riesgo,61517.71,False,2021,9,3
2021-09-05,Fondo de Pensiones Retiro Programado,52821.71,False,2021,9,3
2021-09-06,Fondo de Cesantias Largo Plazo,35529.49,False,2021,9,3
2021-09-06,Fondo de Cesantias Corto Plazo,27131.36,False,2021,9,3
2021-09-06,Fondo de Pensiones Moderado,52806.45,False,2021,9,3
2021-09-06,Fondo de Pensiones Conservador,50066.29,False,2021,9,3
2021-09-06,Fondo de Pensiones Mayor Riesgo,61629.43,False,2021,9,3
2021-09-06,Fondo de Pensiones Retiro Programado,52847.49,False,2021,9,3
2021-09-07,Fondo de Cesantias Largo Plazo,35474.4,False,2021,9,3
2021-09-07,Fondo de Cesantias Corto Plazo,27132.59,False,2021,9,3
2021-09-07,Fondo de Pensiones Moderado,52813.8,False,2021,9,3
2021-09-07,Fondo de Pensiones Conservador,49994.68,False,2021,9,3
2021-09-07,Fondo de Pensiones Mayor Riesgo,61661.11,False,2021,9,3
2021-09-07,Fondo de Pensiones Retiro Programado,52768.21,False,2021,9,3
2021-09-08,Fondo de Cesantias Largo Plazo,35479.34,False,2021,9,3
2021-09-08,Fondo de Cesantias Corto Plazo,27133.19,False,2021,9,3
2021-09-08,Fondo de Pensiones Moderado,52757.46,False,2021,9,3
2021-09-08,Fondo de Pensiones Conservador,50008.83,False,2021,9,3
2021-09-08,Fondo de Pensiones Mayor Riesgo,61528.91,False,2021,9,3
2021-09-08,Fondo de Pensiones Retiro Programado,52801.57,False,2021,9,3
2021-09-09,Fondo de Cesantias Largo Plazo,35458.3,False,2021,9,3
2021-09-09,Fondo de Cesantias Corto Plazo,27133.76,False,2021,9,3
2021-09-09,Fondo de Pensiones Moderado,52733.11,False,2021,9,3
2021-09-09,Fondo de Pensiones Conservador,49941.93,False,2021,9,3
2021-09-09,Fondo de Pensiones Mayor Riesgo,61488.63,False,2021,9,3
2021-09-09,Fondo de Pensiones Retiro Programado,52795.85,False,2021,9,3
2021-09-10,Fondo de Cesantias Largo Plazo,35436.02,False,2021,9,3
2021-09-10,Fondo de Cesantias Corto Plazo,27134.01,False,2021,9,3
2021-09-10,Fondo de Pensiones Moderado,52754.67,False,2021,9,3
2021-09-10,Fondo de Pensiones Conservador,49941.19,False,2021,9,3
2021-09-10,Fondo de Pensiones Mayor Riesgo,61456.84,False,2021,9,3
2021-09-10,Fondo de Pensiones Retiro Programado,52814.74,False,2021,9,3
2021-09-11,Fondo de Cesantias Largo Plazo,35440.03,False,2021,9,3
2021-09-11,Fondo de Cesantias Corto Plazo,27134.58,False,2021,9,3
2021-09-11,Fondo de Pensiones Moderado,52762.8,False,2021,9,3
2021-09-11,Fondo de Pensiones Conservador,49949.21,False,2021,9,3
2021-09-11,Fondo de Pensiones Mayor Riesgo,61463.24,False,2021,9,3
2021-09-11,Fondo de Pensiones Retiro Programado,52825.48,False,2021,9,3
2021-09-12,Fondo de Cesantias Largo Plazo,35444.04,False,2021,9,3
2021-09-12,Fondo de Cesantias Corto Plazo,27135.15,False,2021,9,3
2021-09-12,Fondo de Pensiones Moderado,52770.97,False,2021,9,3
2021-09-12,Fondo de Pensiones Conservador,49957.23,False,2021,9,3
2021-09-12,Fondo de Pensiones Mayor Riesgo,61469.65,False,2021,9,3
2021-09-12,Fondo de Pensiones Retiro Programado,52836.22,False,2021,9,3
2021-09-13,Fondo de Cesantias Largo Plazo,35372.82,False,2021,9,3
2021-09-13,Fondo de Cesantias Corto Plazo,27135.71,False,2021,9,3
2021-09-13,Fondo de Pensiones Moderado,52705.32,False,2021,9,3
2021-09-13,Fondo de Pensiones Conservador,49886.74,False,2021,9,3
2021-09-13,Fondo de Pensiones Mayor Riesgo,61412.29,False,2021,9,3
2021-09-13,Fondo de Pensiones Retiro Programado,52736.48,False,2021,9,3
2021-09-14,Fondo de Cesantias Largo Plazo,35292.64,False,2021,9,3
2021-09-14,Fondo de Cesantias Corto Plazo,27136.28,False,2021,9,3
2021-09-14,Fondo de Pensiones Moderado,52577.72,False,2021,9,3
2021-09-14,Fondo de Pensiones Conservador,49788.65,False,2021,9,3
2021-09-14,Fondo de Pensiones Mayor Riesgo,61153.66,False,2021,9,3
2021-09-14,Fondo de Pensiones Retiro Programado,52650.19,False,2021,9,3
2021-09-15,Fondo de Cesantias Largo Plazo,35353.18,False,2021,9,3
2021-09-15,Fondo de Cesantias Corto Plazo,27136.87,False,2021,9,3
2021-09-15,Fondo de Pensiones Moderado,52641.67,False,2021,9,3
2021-09-15,Fondo de Pensiones Conservador,49839.39,False,2021,9,3
2021-09-15,Fondo de Pensiones Mayor Riesgo,61268.08,False,2021,9,3
2021-09-15,Fondo de Pensiones Retiro Programado,52708.77,False,2021,9,3
2021-09-16,Fondo de Cesantias Largo Plazo,35257.23,False,2021,9,3
2021-09-16,Fondo de Cesantias Corto Plazo,27137.43,False,2021,9,3
2021-09-16,Fondo de Pensiones Moderado,52452.62,False,2021,9,3
2021-09-16,Fondo de Pensiones Conservador,49702.14,False,2021,9,3
2021-09-16,Fondo de Pensiones Mayor Riesgo,61024.93,False,2021,9,3
2021-09-16,Fondo de Pensiones Retiro Programado,52605.02,False,2021,9,3
2021-09-17,Fondo de Cesantias Largo Plazo,35156.7,False,2021,9,3
2021-09-17,Fondo de Cesantias Corto Plazo,27138.0,False,2021,9,3
2021-09-17,Fondo de Pensiones Moderado,52356.51,False,2021,9,3
2021-09-17,Fondo de Pensiones Conservador,49578.45,False,2021,9,3
2021-09-17,Fondo de Pensiones Mayor Riesgo,60856.51,False,2021,9,3
2021-09-17,Fondo de Pensiones Retiro Programado,52562.52,False,2021,9,3
2021-09-18,Fondo de Cesantias Largo Plazo,35161.11,False,2021,9,3
2021-09-18,Fondo de Cesantias Corto Plazo,27138.56,False,2021,9,3
2021-09-18,Fondo de Pensiones Moderado,52365.13,False,2021,9,3
2021-09-18,Fondo de Pensiones Conservador,49587.21,False,2021,9,3
2021-09-18,Fondo de Pensiones Mayor Riesgo,60863.12,False,2021,9,3
2021-09-18,Fondo de Pensiones Retiro Programado,52575.19,False,2021,9,3
2021-09-19,Fondo de Cesantias Largo Plazo,35165.52,False,2021,9,3
2021-09-19,Fondo de Cesantias Corto Plazo,27139.13,False,2021,9,3
2021-09-19,Fondo de Pensiones Moderado,52373.74,False,2021,9,3
2021-09-19,Fondo de Pensiones Conservador,49595.91,False,2021,9,3
2021-09-19,Fondo de Pensiones Mayor Riesgo,60869.72,False,2021,9,3
2021-09-19,Fondo de Pensiones Retiro Programado,52587.78,False,2021,9,3
2021-09-20,Fondo de Cesantias Largo Plazo,34900.86,False,2021,9,3
2021-09-20,Fondo de Cesantias Corto Plazo,27139.67,False,2021,9,3
2021-09-20,Fondo de Pensiones Moderado,51987.25,False,2021,9,3
2021-09-20,Fondo de Pensiones Conservador,49362.46,False,2021,9,3
2021-09-20,Fondo de Pensiones Mayor Riesgo,60239.1,False,2021,9,3
2021-09-20,Fondo de Pensiones Retiro Programado,52350.0,False,2021,9,3
2021-09-21,Fondo de Cesantias Largo Plazo,34839.65,False,2021,9,3
2021-09-21,Fondo de Cesantias Corto Plazo,27140.23,False,2021,9,3
2021-09-21,Fondo de Pensiones Moderado,51902.78,False,2021,9,3
2021-09-21,Fondo de Pensiones Conservador,49324.43,False,2021,9,3
2021-09-21,Fondo de Pensiones Mayor Riesgo,60094.42,False,2021,9,3
2021-09-21,Fondo de Pensiones Retiro Programado,52350.87,False,2021,9,3
2021-09-22,Fondo de Cesantias Largo Plazo,34939.51,False,2021,9,3
2021-09-22,Fondo de Cesantias Corto Plazo,27140.78,False,2021,9,3
2021-09-22,Fondo de Pensiones Moderado,52078.1,False,2021,9,3
2021-09-22,Fondo de Pensiones Conservador,49417.6,False,2021,9,3
2021-09-22,Fondo de Pensiones Mayor Riesgo,60402.4,False,2021,9,3
2021-09-22,Fondo de Pensiones Retiro Programado,52437.8,False,2021,9,3
2021-09-23,Fondo de Cesantias Largo Plazo,35004.97,False,2021,9,3
2021-09-23,Fondo de Cesantias Corto Plazo,27141.34,False,2021,9,3
2021-09-23,Fondo de Pensiones Moderado,52212.33,False,2021,9,3
2021-09-23,Fondo de Pensiones Conservador,49364.83,False,2021,9,3
2021-09-23,Fondo de Pensiones Mayor Riesgo,60693.06,False,2021,9,3
2021-09-23,Fondo de Pensiones Retiro Programado,52425.34,False,2021,9,3
2021-09-24,Fondo de Cesantias Largo Plazo,34995.76,False,2021,9,3
2021-09-24,Fondo de Cesantias Corto Plazo,27141.9,False,2021,9,3
2021-09-24,Fondo de Pensiones Moderado,52196.85,False,2021,9,3
2021-09-24,Fondo de Pensiones Conservador,49285.46,False,2021,9,3
2021-09-24,Fondo de Pensiones Mayor Riesgo,60665.65,False,2021,9,3
2021-09-24,Fondo de Pensiones Retiro Programado,52321.05,False,2021,9,3
2021-09-25,Fondo de Cesantias Largo Plazo,35000.52,False,2021,9,3
2021-09-25,Fondo de Cesantias Corto Plazo,27142.46,False,2021,9,3
2021-09-25,Fondo de Pensiones Moderado,52205.74,False,2021,9,3
2021-09-25,Fondo de Pensiones Conservador,49294.18,False,2021,9,3
2021-09-25,Fondo de Pensiones Mayor Riesgo,60672.44,False,2021,9,3
2021-09-25,Fondo de Pensiones Retiro Programado,52333.76,False,2021,9,3
2021-09-26,Fondo de Cesantias Largo Plazo,35005.29,False,2021,9,3
2021-09-26,Fondo de Cesantias Corto Plazo,27143.02,False,2021,9,3
2021-09-26,Fondo de Pensiones Moderado,52214.56,False,2021,9,3
2021-09-26,Fondo de Pensiones Conservador,49302.85,False,2021,9,3
2021-09-26,Fondo de Pensiones Mayor Riesgo,60679.2,False,2021,9,3
2021-09-26,Fondo de Pensiones Retiro Programado,52346.5,False,2021,9,3
2021-09-27,Fondo de Cesantias Largo Plazo,35144.36,False,2021,9,3
2021-09-27,Fondo de Cesantias Corto Plazo,27143.57,False,2021,9,3
2021-09-27,Fondo de Pensiones Moderado,52363.07,False,2021,9,3
2021-09-27,Fondo de Pensiones Conservador,49391.21,False,2021,9,3
2021-09-27,Fondo de Pensiones Mayor Riesgo,60983.41,False,2021,9,3
2021-09-27,Fondo de Pensiones Retiro Programado,52498.41,False,2021,9,3
2021-09-28,Fondo de Cesantias Largo Plazo,35040.27,False,2021,9,3
2021-09-28,Fondo de Cesantias Corto Plazo,27144.08,False,2021,9,3
2021-09-28,Fondo de Pensiones Moderado,52143.17,False,2021,9,3
2021-09-28,Fondo de Pensiones Conservador,49340.59,False,2021,9,3
2021-09-28,Fondo de Pensiones Mayor Riesgo,60707.84,False,2021,9,3
2021-09-28,Fondo de Pensiones Retiro Programado,52466.35,False,2021,9,3
2021-09-29,Fondo de Cesantias Largo Plazo,35035.24,False,2021,9,3
2021-09-29,Fondo de Cesantias Corto Plazo,27144.15,False,2021,9,3
2021-09-29,Fondo de Pensiones Moderado,52087.52,False,2021,9,3
2021-09-29,Fondo de Pensiones Conservador,49391.31,False,2021,9,3
2021-09-29,Fondo de Pensiones Mayor Riesgo,60565.83,False,2021,9,3
2021-09-29,Fondo de Pensiones Retiro Programado,52557.15,False,2021,9,3
2021-09-30,Fondo de Cesantias Largo Plazo,34945.11,False,2021,9,3
2021-09-30,Fondo de Cesantias Corto Plazo,27144.68,False,2021,9,3
2021-09-30,Fondo de Pensiones Moderado,51984.29,False,2021,9,3
2021-09-30,Fondo de Pensiones Conservador,49362.45,False,2021,9,3
2021-09-30,Fondo de Pensiones Mayor Riesgo,60332.43,False,2021,9,3
2021-09-30,Fondo de Pensiones Retiro Programado,52495.83,False,2021,9,3
2021-10-01,Fondo de Cesantias Largo Plazo,34985.6,False,2021,10,4
2021-10-01,Fondo de Cesantias Corto Plazo,27145.33,False,2021,10,4
2021-10-01,Fondo de Pensiones Moderado,51972.95,False,2021,10,4
2021-10-01,Fondo de Pensiones Conservador,49427.45,False,2021,10,4
2021-10-01,Fondo de Pensiones Mayor Riesgo,60543.43,False,2021,10,4
2021-10-01,Fondo de Pensiones Retiro Programado,52542.05,False,2021,10,4
2021-10-02,Fondo de Cesantias Largo Plazo,34990.21,False,2021,10,4
2021-10-02,Fondo de Cesantias Corto Plazo,27145.98,False,2021,10,4
2021-10-02,Fondo de Pensiones Moderado,51981.73,False,2021,10,4
2021-10-02,Fondo de Pensiones Conservador,49436.02,False,2021,10,4
2021-10-02,Fondo de Pensiones Mayor Riesgo,60550.06,False,2021,10,4
2021-10-02,Fondo de Pensiones Retiro Programado,52554.62,False,2021,10,4
2021-10-03,Fondo de Cesantias Largo Plazo,34994.88,False,2021,10,4
2021-10-03,Fondo de Cesantias Corto Plazo,27146.63,False,2021,10,4
2021-10-03,Fondo de Pensiones Moderado,51990.55,False,2021,10,4
2021-10-03,Fondo de Pensiones Conservador,49444.67,False,2021,10,4
2021-10-03,Fondo de Pensiones Mayor Riesgo,60556.74,False,2021,10,4
2021-10-03,Fondo de Pensiones Retiro Programado,52567.26,False,2021,10,4
2021-10-04,Fondo de Cesantias Largo Plazo,34929.42,False,2021,10,4
2021-10-04,Fondo de Cesantias Corto Plazo,27147.28,False,2021,10,4
2021-10-04,Fondo de Pensiones Moderado,51896.95,False,2021,10,4
2021-10-04,Fondo de Pensiones Conservador,49320.4,False,2021,10,4
2021-10-04,Fondo de Pensiones Mayor Riesgo,60500.56,False,2021,10,4
2021-10-04,Fondo de Pensiones Retiro Programado,52473.34,False,2021,10,4
2021-10-05,Fondo de Cesantias Largo Plazo,34958.43,False,2021,10,4
2021-10-05,Fondo de Cesantias Corto Plazo,27147.94,False,2021,10,4
2021-10-05,Fondo de Pensiones Moderado,51907.32,False,2021,10,4
2021-10-05,Fondo de Pensiones Conservador,49248.45,False,2021,10,4
2021-10-05,Fondo de Pensiones Mayor Riesgo,60564.24,False,2021,10,4
2021-10-05,Fondo de Pensiones Retiro Programado,52398.99,False,2021,10,4
2021-10-06,Fondo de Cesantias Largo Plazo,34946.93,False,2021,10,4
2021-10-06,Fondo de Cesantias Corto Plazo,27148.62,False,2021,10,4
2021-10-06,Fondo de Pensiones Moderado,51895.82,False,2021,10,4
2021-10-06,Fondo de Pensiones Conservador,49322.04,False,2021,10,4
2021-10-06,Fondo de Pensiones Mayor Riesgo,60527.27,False,2021,10,4
2021-10-06,Fondo de Pensiones Retiro Programado,52476.49,False,2021,10,4
2021-10-07,Fondo de Cesantias Largo Plazo,35152.99,False,2021,10,4
2021-10-07,Fondo de Cesantias Corto Plazo,27149.3,False,2021,10,4
2021-10-07,Fondo de Pensiones Moderado,52179.27,False,2021,10,4
2021-10-07,Fondo de Pensiones Conservador,49476.36,False,2021,10,4
2021-10-07,Fondo de Pensiones Mayor Riesgo,60910.79,False,2021,10,4
2021-10-07,Fondo de Pensiones Retiro Programado,52665.9,False,2021,10,4
2021-10-08,Fondo de Cesantias Largo Plazo,35151.9,False,2021,10,4
2021-10-08,Fondo de Cesantias Corto Plazo,27149.99,False,2021,10,4
2021-10-08,Fondo de Pensiones Moderado,52251.03,False,2021,10,4
2021-10-08,Fondo de Pensiones Conservador,49475.8,False,2021,10,4
2021-10-08,Fondo de Pensiones Mayor Riesgo,61082.37,False,2021,10,4
2021-10-08,Fondo de Pensiones Retiro Programado,52664.35,False,2021,10,4
2021-10-09,Fondo de Cesantias Largo Plazo,35156.57,False,2021,10,4
2021-10-09,Fondo de Cesantias Corto Plazo,27150.67,False,2021,10,4
2021-10-09,Fondo de Pensiones Moderado,52259.95,False,2021,10,4
2021-10-09,Fondo de Pensiones Conservador,49484.59,False,2021,10,4
2021-10-09,Fondo de Pensiones Mayor Riesgo,61089.13,False,2021,10,4
2021-10-09,Fondo de Pensiones Retiro Programado,52676.94,False,2021,10,4
2021-10-10,Fondo de Cesantias Largo Plazo,35161.3,False,2021,10,4
2021-10-10,Fondo de Cesantias Corto Plazo,27151.35,False,2021,10,4
2021-10-10,Fondo de Pensiones Moderado,52268.92,False,2021,10,4
2021-10-10,Fondo de Pensiones Conservador,49493.39,False,2021,10,4
2021-10-10,Fondo de Pensiones Mayor Riesgo,61095.92,False,2021,10,4
2021-10-10,Fondo de Pensiones Retiro Programado,52689.57,False,2021,10,4
2021-10-11,Fondo de Cesantias Largo Plazo,35150.47,False,2021,10,4
2021-10-11,Fondo de Cesantias Corto Plazo,27152.03,False,2021,10,4
2021-10-11,Fondo de Pensiones Moderado,52268.34,False,2021,10,4
2021-10-11,Fondo de Pensiones Conservador,49491.19,False,2021,10,4
2021-10-11,Fondo de Pensiones Mayor Riesgo,61057.48,False,2021,10,4
2021-10-11,Fondo de Pensiones Retiro Programado,52701.3,False,2021,10,4
2021-10-12,Fondo de Cesantias Largo Plazo,34970.95,False,2021,10,4
2021-10-12,Fondo de Cesantias Corto Plazo,27152.63,False,2021,10,4
2021-10-12,Fondo de Pensiones Moderado,51991.51,False,2021,10,4
2021-10-12,Fondo de Pensiones Conservador,49410.41,False,2021,10,4
2021-10-12,Fondo de Pensiones Mayor Riesgo,60657.59,False,2021,10,4
2021-10-12,Fondo de Pensiones Retiro Programado,52620.4,False,2021,10,4
2021-10-13,Fondo de Cesantias Largo Plazo,34993.85,False,2021,10,4
2021-10-13,Fondo de Cesantias Corto Plazo,27153.35,False,2021,10,4
2021-10-13,Fondo de Pensiones Moderado,52046.25,False,2021,10,4
2021-10-13,Fondo de Pensiones Conservador,49436.47,False,2021,10,4
2021-10-13,Fondo de Pensiones Mayor Riesgo,60776.99,False,2021,10,4
2021-10-13,Fondo de Pensiones Retiro Programado,52653.38,False,2021,10,4
2021-10-14,Fondo de Cesantias Largo Plazo,35312.37,False,2021,10,4
2021-10-14,Fondo de Cesantias Corto Plazo,27154.07,False,2021,10,4
2021-10-14,Fondo de Pensiones Moderado,52524.35,False,2021,10,4
2021-10-14,Fondo de Pensiones Conservador,49622.21,False,2021,10,4
2021-10-14,Fondo de Pensiones Mayor Riesgo,61482.57,False,2021,10,4
2021-10-14,Fondo de Pensiones Retiro Programado,52904.73,False,2021,10,4
2021-10-15,Fondo de Cesantias Largo Plazo,35505.62,False,2021,10,4
2021-10-15,Fondo de Cesantias Corto Plazo,27154.81,False,2021,10,4
2021-10-15,Fondo de Pensiones Moderado,52867.1,False,2021,10,4
2021-10-15,Fondo de Pensiones Conservador,49717.0,False,2021,10,4
2021-10-15,Fondo de Pensiones Mayor Riesgo,62020.93,False,2021,10,4
2021-10-15,Fondo de Pensiones Retiro Programado,52974.87,False,2021,10,4
2021-10-16,Fondo de Cesantias Largo Plazo,35509.93,False,2021,10,4
2021-10-16,Fondo de Cesantias Corto Plazo,27155.54,False,2021,10,4
2021-10-16,Fondo de Pensiones Moderado,52875.43,False,2021,10,4
2021-10-16,Fondo de Pensiones Conservador,49725.39,False,2021,10,4
2021-10-16,Fondo de Pensiones Mayor Riesgo,62027.24,False,2021,10,4
2021-10-16,Fondo de Pensiones Retiro Programado,52986.33,False,2021,10,4
2021-10-17,Fondo de Cesantias Largo Plazo,35514.2,False,2021,10,4
2021-10-17,Fondo de Cesantias Corto Plazo,27156.27,False,2021,10,4
2021-10-17,Fondo de Pensiones Moderado,52883.71,False,2021,10,4
2021-10-17,Fondo de Pensiones Conservador,49733.72,False,2021,10,4
2021-10-17,Fondo de Pensiones Mayor Riesgo,62033.55,False,2021,10,4
2021-10-17,Fondo de Pensiones Retiro Programado,52997.77,False,2021,10,4
2021-10-18,Fondo de Cesantias Largo Plazo,35518.55,False,2021,10,4
2021-10-18,Fondo de Cesantias Corto Plazo,27156.99,False,2021,10,4
2021-10-18,Fondo de Pensiones Moderado,52892.07,False,2021,10,4
2021-10-18,Fondo de Pensiones Conservador,49742.13,False,2021,10,4
2021-10-18,Fondo de Pensiones Mayor Riesgo,62039.89,False,2021,10,4
2021-10-18,Fondo de Pensiones Retiro Programado,53009.3,False,2021,10,4
2021-10-19,Fondo de Cesantias Largo Plazo,35525.64,False,2021,10,4
2021-10-19,Fondo de Cesantias Corto Plazo,27157.7,False,2021,10,4
2021-10-19,Fondo de Pensiones Moderado,52962.34,False,2021,10,4
2021-10-19,Fondo de Pensiones Conservador,49704.27,False,2021,10,4
2021-10-19,Fondo de Pensiones Mayor Riesgo,62132.66,False,2021,10,4
